any,nom,cif,quantia,tipus_subvencio
2025,VALENCIA NTRA.SRA.DESAMPARADOS ESCOLANIA DESAMPARADOS SEÑORA NUESTRA BASILICA REAL,R4600258J,43201.65,A_escoles_no_formals
2025,VALENCIA RAFOLS MARÍA ANA SANTA CARIDAD COLEGIO,R4600429G,12438.18,A_escoles_no_formals
2025,D'ALBA VALL PONZ ADRIAN D'ALBENSE MUSICAL ASOCIACION,G12296455,14549.47,A_escoles_no_formals
2025,EBO VALL D'EBO MUSICAL UNIO,G53385985,10184.35,A_escoles_no_formals
2025,"D'UIXO, VALL ABAD ARNAU D.MIGUEL CANTORUM SCHOLA MUSICAL ATENEO",G12031043,32415.01,A_escoles_no_formals
2025,"D'UIXO, VALL CIAC CULTURA ARTE INSTRUCTIVO CENTRO",G12035721,70965.63,A_escoles_no_formals
2025,VALLADA MORANT TORREGROSA CONSTANTINO MUSICAL PROTECTORA UNIÓN,G46377107,27413.02,A_escoles_no_formals
2025,(EL) VERGER MUSICAL ASSOCIACIÓ,G03114725,24216.3,A_escoles_no_formals
2025,(EL) VERGER JOVE ESPAI CABRERA LÓPEZ DEL ESMUJ,G54387873,25924.1,A_escoles_no_formals
2025,VILAFAMES ROCA CULTURAL L'ASSOCIACIÓ,G12038139,17739.96,A_escoles_no_formals
2025,VILA-REAL LIRA MUSICAL UNIÓ VILLAREAL UNION ASOC,G12100004,40074.56,A_escoles_no_formals
2025,"VILAVELLA, VILLAVIEJA ASOC",G12382057,6626.86,A_escoles_no_formals
2025,VILAFRAN CID DEL VILLAFRANCA MUSICAL UNIÓ VILAFRANCA UNIO,G12350955,22375.54,A_escoles_no_formals
2025,"JOIOSA, VILLAJOYOSA/VILA MUSICAL ATENEU DEL",G03256179,82693.97,A_escoles_no_formals
2025,VILLALONGA MUSICAL AGRUPACIÓ AGRUPACIO,G46391819,26921.1,A_escoles_no_formals
2025,ARZOBISPO DEL VILLAR CECILIA SANTA MUSICAL UNIÓN UNION,G46087805,37843.72,A_escoles_no_formals
2025,VILLENA CHAPÍ RUPERTO MUSICAL SOCIEDAD,G03855921,46300.35,A_escoles_no_formals
2025,VINALESA ESTEVE ESTEBAN MESTRE MUSICAL RENAIXEMENT SOCIETAT,G46158192,17495.57,A_escoles_no_formals
2025,VINAROS ALIANZA MUSICAL SOCIEDAD,G12039350,57584.86,A_escoles_no_formals
2025,VINAROS VINARÒS MAESTRAT MONTSIA,G12807426,49965.11,A_escoles_no_formals
2025,VIVER CECILIA SANTA STA MUSICAL UNIÓN,G12035754,7761.56,A_escoles_no_formals
2025,XATIVA NOVA MUSICAL SOCIETAT,G46109476,57575.61,A_escoles_no_formals
2025,XATIVA VELLA SETABENSE PRIMITIVA MUSICAL SOCIEDAD,G46172342,55685.62,A_escoles_no_formals
2025,XERACO,G96336607,31445.34,A_escoles_no_formals
2025,XERESA MUSICAL UNIO INSTRUCTIVA SOCIETAT,G46171906,13388.57,A_escoles_no_formals
2025,YATOVA RICARTE PÉREZ MIGUEL CECILIA SANTA MUSICAL INSTRUCTIVO CENTRO,G46191615,11256.06,A_escoles_no_formals
2025,YATOVA BARCELÓ MAESTRO BARCELO,G96365572,16365.21,A_escoles_no_formals
2025,Joiosa Vila Vila-Joiosa Mediterráneo Mus. Mediterraneo Musical Agrupació,G03887668,,A_escoles_no_formals
2025,Mirambell Bonrepós Tradicional Tabals Dolçaines Brama,G96680772,,A_escoles_no_formals
2025,Vilamarxant Musical Artística Unió,G46356093,,A_escoles_no_formals
2025,Palancia Algar Cultural Músico Agrupación Mújsica Agrupació,G46352480,,A_escoles_no_formals
2025,Benaguasil Art Cultural Musical Ateneu,G96420146,,A_escoles_no_formals
2024,"537.990,30 ORIHUELA AYUNTAMIENTO",P0309900I,537990.3,B_conservatoris_centres_autoritzats
2024,"363.622,85 TORREVIEJA AYUNTAMIENTO",P0313300F,363622.85,B_conservatoris_centres_autoritzats
2024,"260.779,33 BENIDORM AYUNTAMIENTO",P0303100B,260779.33,B_conservatoris_centres_autoritzats
2024,"203.903,23 NOVELDA AJUNTAMENT",P0309300B,203903.23,B_conservatoris_centres_autoritzats
2024,"349.283,76 XÀBIA AJUNTAMENT",P0308200E,349283.76,B_conservatoris_centres_autoritzats
2024,"1.242,00 D'ALACANT JOAN SANT PAZ MUSICAL SOCIEDAD",G03165875,1242.0,B_conservatoris_centres_autoritzats
2024,"79.797,54 CATRAL CONSTANCIA MUSICAL UNION SOCIEDAD",G03111986,79797.54,B_conservatoris_centres_autoritzats
2024,"378.407,90 ALMORADI AYUNTAMIENTO",P0301500E,378407.9,B_conservatoris_centres_autoritzats
2024,"330.073,50 RASPEIG DEL VICENTE SAN AYUNTAMIENTO",P0312200I,330073.5,B_conservatoris_centres_autoritzats
2024,"239.133,48 MUTXAMEL AYUNTAMIENTO",P0309000H,239133.48,B_conservatoris_centres_autoritzats
2024,"455.832,12 VILLENA AYUNTAMIENTO",P0314000A,455832.12,B_conservatoris_centres_autoritzats
2024,"429.143,58 ALCOY AYUNTAMIENTO",P0300900H,429143.58,B_conservatoris_centres_autoritzats
2024,"249.184,57 HORADADA PILAR AYUNTAMIENTO",P0314200G,249184.57,B_conservatoris_centres_autoritzats
2024,"171.314,39 TEULADA AYUNTAMIENTO",P0312800F,171314.39,B_conservatoris_centres_autoritzats
2024,"110.030,22 GOTERRIS MESTRE CEAM",G12097028,110030.22,B_conservatoris_centres_autoritzats
2024,"337.997,73 SEGORBE AYUNTAMIENTO",P1210400F,337997.73,B_conservatoris_centres_autoritzats
2024,"85.451,37 ONDA CECILIA SANTA MUSICAL UNION",G12039145,85451.37,B_conservatoris_centres_autoritzats
2024,"32.248,29 LANDRIANI ESCOLAPIA COMUNIDAD CASA",R4600418J,32248.29,B_conservatoris_centres_autoritzats
2024,"58.598,00 CULL CECILIA SANTA INSTRUCTIVA MUSICAL SOCIEDAD",G46150793,58598.0,B_conservatoris_centres_autoritzats
2024,"106.100,00 MUSICAL UNION CULTURAL INSTRUCTIVO CENTRO",G46084679,106100.0,B_conservatoris_centres_autoritzats
2024,"91.831,92 GANDIA GRAU D.M. ESCOLA ASSOCIACIO",G96343223,91831.92,B_conservatoris_centres_autoritzats
2024,"493.738,09 TÚRIA RIBA-ROJA AYUNTAMIENTO",P4621600H,493738.09,B_conservatoris_centres_autoritzats
2024,"264.792,91 MONCADA AYUNTAMIENTO",P4617300A,264792.91,B_conservatoris_centres_autoritzats
2024,"2.827,27 ALSINA CENTRO MUSICAL ASOC",G96798533,2827.27,B_conservatoris_centres_autoritzats
2024,"27.682,00 BENIFAIO MUSICAL ARTISTICO SOCIETAT",G46065678,27682.0,B_conservatoris_centres_autoritzats
2024,"16.549,78 SAGUNTO BACH SEBASTIAN JUAN CULTURAL ASOCIACIÓN",G09689241,16549.78,B_conservatoris_centres_autoritzats
2024,"39.850,00 MUSI D'ENSENYAMENTS PROFESSIONAL",G97110092,39850.0,B_conservatoris_centres_autoritzats
2024,"74.289,45 ATENEO PROFESIONALES ENSEÑANZA CENTRO",G98292097,74289.45,B_conservatoris_centres_autoritzats
2024,"21.407,10 JOVEN ASOCIACION",G96330444,21407.1,B_conservatoris_centres_autoritzats
2024,"186.975,80 D'ALBAIDA AJUNTAMENT",P4600600C,186975.8,B_conservatoris_centres_autoritzats
2024,"95.107,96 SERRANO JOSE ESCUELA",G96444260,95107.96,B_conservatoris_centres_autoritzats
2024,"212.787,98 BUÑOL AYUNTAMIENTO",P4607900J,212787.98,B_conservatoris_centres_autoritzats
2024,"17.500,00 INMACULADA FRANCISCANAS EDUCATIVA FUNDACION",R2802525B,17500.0,B_conservatoris_centres_autoritzats
2024,"184.384,23 GODELLA AJUNTAMENT",P4613700F,184384.23,B_conservatoris_centres_autoritzats
2024,"434.529,31 VALÈNCIA AJUNTAMENT",P4625200C,434529.31,B_conservatoris_centres_autoritzats
2024,"57.980,41 POBL QUART MUSICALS D'ASSOCIACIONS FEDERACIO",G97260855,57980.41,B_conservatoris_centres_autoritzats
2024,"95.771,91 L'ALCUDIA ESCOLA",G96413349,95771.91,B_conservatoris_centres_autoritzats
2024,"41.566,00 MUSICAL UNIO INSTRUCTIVA SOCIETAT ESCOLA",G96365994,41566.0,B_conservatoris_centres_autoritzats
2024,"327.672,22 SILLA AYUNTAMIENTO",P4623200E,327672.22,B_conservatoris_centres_autoritzats
2024,"41.521,28 CHELLA AYUNTAMIENTO",P4610900E,41521.28,B_conservatoris_centres_autoritzats
2024,"23.646,00 ANA SANTA CARIDAD VALENCIA ANA SANTA COLEGIO",R4600429G,23646.0,B_conservatoris_centres_autoritzats
2024,"44.222,00 COOP CABANILLES MUSICAL",F46688776,44222.0,B_conservatoris_centres_autoritzats
2024,"379.368,41 SAGUNTO AYUNTAMIENTO",P4622200F,379368.41,B_conservatoris_centres_autoritzats
2024,"39.500,00 ALMUSAFES ALMUSAFENSE LIRA MUSICAL SOC.",G46173043,39500.0,B_conservatoris_centres_autoritzats
2024,"267.468,62 CARLET AJUNTAMENT",P4608700C,267468.62,B_conservatoris_centres_autoritzats
2024,"90.631,28 ALZIRA MUSICAL SOCIEDAD",G46094736,90631.28,B_conservatoris_centres_autoritzats
2024,"50.016,00 MISLATA MUSICAL UNION",G97289672,50016.0,B_conservatoris_centres_autoritzats
2024,"30.100,00 ALGINET MUSICAL ARTISTICA SOCIETAT",G46173746,30100.0,B_conservatoris_centres_autoritzats
2024,"24.975,00 D'ALAQUAS MUSICAL UNIO",G46274056,24975.0,B_conservatoris_centres_autoritzats
2024,"33.045,52 MICALET CORAL SOCIETAT",G46001947,33045.52,B_conservatoris_centres_autoritzats
2024,"349.283,76 XÀTIVA AJUNTAMENT",P4614700E,349283.76,B_conservatoris_centres_autoritzats
2024,"78.510,00 MUSICAL UNION INSTRUCTIVA SOCIEDAD",G46192654,78510.0,B_conservatoris_centres_autoritzats
2024,"53.958,56 SUECA MUSICAL ATENEU",G46202735,53958.56,B_conservatoris_centres_autoritzats
2024,"44.551,08 BORJA FRANCISCO SAN MUSICAL UNION",G46172664,44551.08,B_conservatoris_centres_autoritzats
2024,"53.581,83 PEDREGUER AJUNTAMENT",P0310100C,53581.83,B_conservatoris_centres_autoritzats
2024,"146.301,09 MARIOLA BANYERES AJUNTAMENT",P0302100C,146301.09,B_conservatoris_centres_autoritzats
2024,"47.498,71 BENIMELI AYUNTAMIENTO",P0304000C,47498.71,B_conservatoris_centres_autoritzats
2024,"154.218,36 BURRIANA AYUNTAMIENTO",P1203200I,154218.36,B_conservatoris_centres_autoritzats
2024,"23.948,35 BORJA FRANCISCO SAN MUSICAL UNION",G46172664,23948.35,B_conservatoris_centres_autoritzats
2024,"1.061,36 ALSINA CENTRO MUSICAL ASOC",G96798533,1061.36,B_conservatoris_centres_autoritzats
2024,"19.851,06 MONCADA MUSICAL ARTISTICO CENTRO",V46065298,19851.06,B_conservatoris_centres_autoritzats
2024,"24.689,25 CULLERA MUSICAL ATENEO SOCIEDAD",G46086401,24689.25,B_conservatoris_centres_autoritzats
2024,"523.500,00 TÚRIA RIBA-ROJA AYUNTAMIENTO",P4621600H,523500.0,B_conservatoris_centres_autoritzats
2024,"209.693,78 BENIDORM AYUNTAMIENTO",P0303100B,209693.78,B_conservatoris_centres_autoritzats
2024,"202.559,19 ALCOY AYUNTAMIENTO",P0300900H,202559.19,B_conservatoris_centres_autoritzats
2024,"35.339,00 ONDA CECILIA SANTA MUSICAL UNION",G12039145,35339.0,B_conservatoris_centres_autoritzats
2024,"9.582,00 COOP CABANILLES MUSICAL",F46688776,9582.0,B_conservatoris_centres_autoritzats
2024,CULTURAL ASOCIACION VIVENDI MODUS,G05492707,,B_conservatoris_centres_autoritzats
